fecha_ordencompra,Codigo_empleado,fecha_requeridaentrega,Cod_Proveedor,cod_Recepcion
15/10/2024,33,3/11/2024,1,3
16/10/2024,33,3/11/2024,11,3
17/10/2024,33,3/11/2024,2,2
18/10/2024,33,3/11/2024,4,3
18/10/2024,33,3/11/2024,15,3
22/10/2024,33,3/11/2024,18,3
22/10/2024,33,2/11/2024,15,3
24/10/2024,33,2/11/2024,12,3
24/10/2024,33,2/11/2024,20,3
26/10/2024,33,2/11/2024,17,3
26/10/2024,33,2/11/2024,20,2
26/10/2024,33,2/11/2024,16,1
27/10/2024,33,5/11/2024,13,1
27/10/2024,33,5/11/2024,11,1
28/10/2024,33,5/11/2024,19,1
28/10/2024,33,5/11/2024,4,1
28/10/2024,33,5/11/2024,4,1
29/10/2024,33,5/11/2024,9,1
29/10/2024,33,5/11/2024,2,1
29/10/2024,33,5/11/2024,1,1
